KÊNH SCTV,#genre#
SCTV PHIM, http://116.108.26.39:8080/sctv/e1/secure/sctvphimtonghop/sd1/index.m3u8?md5=YtjAmEoXNzWyuoMM48a3Ug&expires=2556118740&token=9PMWY5QAfWXcoCML90_TiQ&e=1632260137
SCTV1,http://116.108.41.3:8080/sctv/e1/secure/sctv1/sd1/index.m3u8?md5=pGyKSYjrGrL2ZLYg-J8v_g&expires=2556118740&token=wS7p0KTdrT4Oblxiwd5XzQ&e=1632254770
SCTV2,http://116.108.41.3:8080/sctv/e1/secure/sctv2/sd1/index.m3u8?md5=4uJKDAWdU9pdIfSzvhQJPQ&expires=2556118740&token=6WtXuRxIQn63XBAm6biADw&e=1632254885
SCTV3,http://116.108.40.230:8080/sctv/e1/secure/sctv3/sd1/1632244948903.ts?md5=-RE2AlRfyZP_ntu4aRKUMA&expires=2556118740&token=oleqCgEefLJlLNbv-p9KyQ&e=1632254931
SCTV4,http://116.108.41.3:8080/sctv/e1/secure/sctv4//index.m3u8?md5=VvFuYftKuNK8bzBSxxbb0g&expires=2556118740&token=uuTxUScfJR6RYH9c_-L-cQ&e=1632255033
SCTV5,http://116.108.40.230:8080/sctv/e1/secure/sctv5/sd1/index.m3u8?md5=WgFj80nCKRlhZ4R9zQoZzg&expires=2556118740&token=sKn7P-zwN9-gF22dV0yiuQ&e=1632259324
SCTV7,http://116.108.40.221:8080/sctv/e1/secure/sctv7/sd1/index.m3u8?md5=t2rQwa4sPnnjLhLl96Sgng&expires=2556118740&token=OE1B_sc7enqkYH4cIG2Vhw&e=1632259382
SCTV8,http://116.108.26.39:8080/sctv/e1/secure/sctv8/sd1/index.m3u8?md5=4VmSMUN05v9AhUS7aYe6Ig&expires=2556118740&token=awGGnb-O0q6KslJC89pDUw&e=1632259430
SCTV9, http://116.108.40.225:8080/sctv/e1/secure/sctv9/sd1/index.m3u8?md5=YbHnb-7yJPcp86S-bNWnvA&expires=2556118740&token=3I3x9FrgC4Z8VERQqUZJ3Q&e=1632259471
SCTV12,http://116.108.26.39:8080/sctv/e1/secure/sctv12/sd1/index.m3u8?md5=i0L8AAUKtOAHBzsnl8UhlA&expires=2556118740&token=_a9NjajNgioNpuhvUTl7Ww&e=1632259543
SCTV13,http://116.108.41.3:8080/sctv/e1/secure/sctv13/sd1/index.m3u8?md5=GeobYI8uI8LhmTFo-CYFcA&expires=2556118740&token=Hd_CuPg6rh-GEjnn4OgzaA&e=1632259580
SCTV14, http://116.108.26.39:8080/sctv/e1/secure/sctv14/sd1/index.m3u8?md5=bs-8dgbSHwp63TDXoCpnkw&expires=2556118740&token=AKpLli3N5dQXku0EoM96rg&e=1632259752
